cd_mun,nm_mun,qtd_criancas_pct,qtd_adolescentes_pct,qtd_idosos_pct,renda_media_responsavel
2904407,Brejolândia,0.12263943785682917,0.1476723759332455,0.20015371102327625,1286.02
2904506,Brotas de Macaúbas,0.12613684657883553,0.1504462388440289,0.21563960900977475,1286.29
2904605,Brumado,0.12281945823287477,0.1343213728549142,0.16221812508863992,1803.28
2904704,Buerarema,0.12530397189948664,0.14752769521750878,0.20717373682788437,1461.3
2904753,Buritirama,0.15733319720251163,0.17611925059982644,0.12971565674613303,1111.31
2904803,Caatiba,0.11587429492344883,0.1492344883158743,0.18404512489927477,1280.63
2904852,Cabaceiras do Paraguaçu,0.14632526118726977,0.18068723956760674,0.13672323207923184,1182.57
2904902,Cachoeira,0.12584615384615386,0.144991452991453,0.1598974358974359,1478.69
2905008,Caculé,0.12496661027513133,0.12759326863146647,0.18422224200872586,1608.09
2905107,Caém,0.13463020030816641,0.1697804314329738,0.16746918335901387,1273.28
2905156,Caetanos,0.11734422155157109,0.14929877507544825,0.18870939108823007,1132.6
2905206,Caetité,0.1246058601861109,0.13985234176728448,0.1657886641544259,1820.98
2905305,Cafarnaum,0.1449673651666094,0.17090346959807626,0.13592121836711324,1105.55
2905404,Cairu,0.15641011204324082,0.15145543606778897,0.09610945329654862,1669.14
2905503,Caldeirão Grande,0.14495412844036698,0.1665137614678899,0.1551223241590214,1097.31
2905602,Camacan,0.13977589795827983,0.1675007750564684,0.17777580938039772,1560.02
2905701,Camaçari,0.14114830942964057,0.14614877551835723,0.10868523031441013,2332.1
2905800,Camamu,0.16528274639797827,0.1823492730316059,0.13830450621943616,1255.85
2905909,Campo Alegre de Lourdes,0.16214013237259953,0.16230315281536303,0.15314140393205308,1192.86
2906006,Campo Formoso,0.14452834946831614,0.15849643442565534,0.1414040937556916,1306.83
2906105,Canápolis,0.1411246943765281,0.16596577017114914,0.1654767726161369,1146.66
2906204,Canarana,0.14136990828720153,0.1659919028340081,0.14946707427910436,1185.73
2906303,Canavieiras,0.14096013217880857,0.14775265428510234,0.17155707860355537,1511.12
2906402,Candeal,0.12030365414307771,0.13625836335563563,0.1987905301080803,1171.63
2906501,Candeias,0.1278080185681523,0.14473211571937775,0.13822497305960046,1761.29
2906600,Candiba,0.11186232329440689,0.1368315918869084,0.21173939766441302,1352.15
2906709,Cândido Sales,0.1259555590763259,0.15815740484017904,0.17879352002218085,1282.53
2906808,Cansanção,0.13560725446726676,0.16207697855177755,0.14840139961003232,1146.77
2906824,Canudos,0.1498292455759081,0.16348959950325986,0.15032598571872088,1300.5
2906857,Capela do Alto Alegre,0.11150409530900968,0.12751303052866717,0.21816827997021593,1279.52
2906873,Capim Grosso,0.14186851211072665,0.15646156160673988,0.1432225063938619,1477.26
2906899,Caraíbas,0.11237424547283702,0.14084507042253522,0.2335010060362173,1213.37
2906907,Caravelas,0.141399416909621,0.1662779397473275,0.1576287657920311,1595.95
2907004,Cardeal da Silva,0.1544530783024507,0.17656903765690377,0.1167961745367603,1105.61
2907103,Carinhanha,0.1514080847968409,0.17724895216322006,0.1363053794727909,1210.7
2907202,Casa Nova,0.152109979746414,0.16943650639513913,0.13200898926282495,1270.61
2907301,Castro Alves,0.12423114276464875,0.14794431854969245,0.16202654580770476,1384.51
2907400,Catolândia,0.15084449621432733,0.1444379732090856,0.18724519510774607,1251.66
2907509,Catu,0.11734651491235358,0.14175043615518818,0.1562266345434909,1701.1
2907558,Caturama,0.11435357991177468,0.13539192399049882,0.20393620631150322,1211.54
2907608,Central,0.12833374113041351,0.15891852214338145,0.1775752385612919,1279.79
2907707,Chorrochó,0.15190471689195575,0.16561111636260517,0.15001417903393516,1218.51
2907806,Cícero Dantas,0.10932798395185557,0.136441582812955,0.18908337916976736,1311.91
2907905,Cipó,0.14869413813116658,0.16030179918746373,0.13987231572838074,1353.24
2908002,Coaraci,0.11971384065078175,0.1467143598915364,0.2233889113252178,1350.33
2908101,Cocos,0.13524097958331158,0.15309905487964076,0.1684507336431518,1310.42
2908200,Conceição da Feira,0.1270673076923077,0.15495192307692307,0.14254807692307692,1333.6
2908309,Conceição do Almeida,0.10465999746739268,0.1335950360896543,0.18532354058503228,1368.27
2908408,Conceição do Coité,0.13834131957242904,0.15155178768890526,0.1479100626612606,1458.03
2908507,Conceição do Jacuípe,0.12586382689475473,0.14350855330236773,0.13965673501755976,1568.51
2908606,Conde,0.15697133677179334,0.173120825230405,0.12898452692990614,1238.19
2908705,Condeúba,0.11604996188353955,0.13481498856506186,0.21409722629449363,1347.64
2908804,Contendas do Sincorá,0.11677821370874683,0.14585737364412646,0.20101546272790213,1341.51
2908903,Coração de Maria,0.12250861681402668,0.14521204855387382,0.15341675408362057,1314.91
2909000,Cordeiros,0.11357010336602173,0.12708719851576994,0.22011661807580174,1348.33
2909109,Coribe,0.11901358112937813,0.14832022873481057,0.19571122230164403,1330.87
2909208,Coronel João Sá,0.12939727954971858,0.1611749530956848,0.14487570356472795,1193.98
2909307,Correntina,0.13587207690174694,0.15371106386911915,0.15740826324059526,1643.85
2909406,Cotegipe,0.14246344637525837,0.16389803261119193,0.16259664701829596,1272.94
2909505,Cravolândia,0.1202718006795017,0.15469988674971688,0.1870894677236693,1206.32
2909604,Crisópolis,0.13533377261898727,0.15555780830249885,0.16392113132951494,1032.22
2909703,Cristópolis,0.1336382476952762,0.1503608947330808,0.16208104052026012,1279.87
2909802,Cruz das Almas,0.11857890899449858,0.13796646119175449,0.15380791409823028,1945.96
2909901,Curaçá,0.15599765944997074,0.1670860152135752,0.13241661790520773,1237.34
2910008,Dário Meira,0.13872458410351202,0.16728280961182995,0.17837338262476896,1226.61
2910057,Dias d'Ávila,0.1426872770511296,0.15656431419178848,0.11879415261943065,1660.36
2910107,Dom Basílio,0.1127566475934029,0.1348030966004712,0.17384718949848535,1298.17
2910206,Dom Macedo Costa,0.11754027683231223,0.13682777399591559,0.17177218062173816,1294.76
2910305,Elísio Medrado,0.10476434426229508,0.14638831967213115,0.21029713114754098,1311.95
2910404,Encruzilhada,0.1334589417490972,0.16564609828858534,0.16732087716543675,1143.27
2910503,Entre Rios,0.13785500551210036,0.1582497768911754,0.13389154286314242,1496.2
2910602,Esplanada,0.14634146341463414,0.17239048964796952,0.12923143085335134,1411.49
2910701,Euclides da Cunha,0.1291004946628482,0.15321530851340798,0.16587477219474095,1420.26
2910727,Eunápolis,0.14585348694046257,0.15655615161375427,0.12838800457303667,2117.32
2910750,Fátima,0.11366303436714166,0.13713327745180218,0.1715563006426376,1256.64
2910776,Feira da Mata,0.13248090925235304,0.13336885100337417,0.18540223761321256,1206.34
2910800,Feira de Santana,0.13219812031051223,0.1417572111015915,0.12880513799101695,2201.01
2910859,Filadélfia,0.13449181427054813,0.1572889311057719,0.15052802145610997,1178.25
2910909,Firmino Alves,0.12538477324030373,0.1559614200697722,0.1795608454750667,1348.72
2911006,Floresta Azul,0.11067908490821955,0.1480242336558459,0.19811917894927208,1355.9
2911105,Formosa do Rio Preto,0.16301787713811344,0.16989072937179042,0.11969574114830689,1624.06
2911204,Gandu,0.13866616943253154,0.15790291503511716,0.14015787183790168,1560.46
2911253,Gavião,0.10642201834862386,0.14311926605504588,0.2139908256880734,1274.74
2911303,Gentio do Ouro,0.12669974274163912,0.150404263138552,0.17567070929805217,1167.5
2911402,Glória,0.1498969337799536,0.14880185519196085,0.14706261272867818,1274.51
2911501,Gongogi,0.1396939693969397,0.1548154815481548,0.18397839783978398,1237.2
2911600,Governador Mangabeira,0.12924047561271537,0.15559330259645718,0.15564183450618782,1357.94
2911659,Guajeru,0.10074534161490684,0.13577639751552795,0.2301863354037267,1272.86
2911709,Guanambi,0.1288702642996231,0.13738797727091565,0.1538084881059476,2001.27
2911808,Guaratinga,0.13040054596041786,0.15559871909286577,0.18961625282167044,1321.58
2911857,Heliópolis,0.10918839873263465,0.14111625639775774,0.1746689414249736,1214.37
2911907,Iaçu,0.1324013492095745,0.16251473158044458,0.1738123298248466,1326.14
2912004,Ibiassucê,0.0967494486527951,0.12829609742065395,0.2189088119666315,1486.83
2912103,Ibicaraí,0.11853219478421417,0.14525732748672976,0.20572351719363027,1545.58
2912202,Ibicoara,0.1592975703632427,0.1743565070964638,0.09665624248255954,1474.9
2912301,Ibicuí,0.11956365724128032,0.1479833500789436,0.1947753695995407,1434.56
2912400,Ibipeba,0.1345539962657351,0.150514967174607,0.1738240077094501,1205.14
2912509,Ibipitanga,0.11404457909543389,0.14181634566832577,0.1884152059438794,1372.24
2912608,Ibiquera,0.13073825503355704,0.1704697986577181,0.17181208053691274,1202.46
2912707,Ibirapitanga,0.14303188131313133,0.1792534722222222,0.14760890151515152,1186.25
2912806,Ibirapuã,0.14298561151079137,0.14871852517985612,0.16827787769784172,1738.44
2912905,Ibirataia,0.13574925500212856,0.14953171562366965,0.18433375904640273,1327.09
2913002,Ibitiara,0.10856049736967958,0.13848466215754596,0.21001571360251417,1240.4
2913101,Ibititá,0.1312393187577347,0.1452648948081796,0.1782662502209912,1221.78
2913200,Ibotirama,0.14873237295222166,0.15823482458474286,0.14348701965106997,1510.26
2913309,Ichu,0.12277867528271405,0.1394184168012924,0.1851373182552504,1326.8
2913408,Igaporã,0.11541186320602821,0.13267211953371547,0.18322921362787403,1405.55
2913457,Igrapiúna,0.14782145844422478,0.15831495703748763,0.13139685195042203,1217.05
2913507,Iguaí,0.12884463263691778,0.15755432506630682,0.18556605090503,1319.9
2913606,Ilhéus,0.12529037386159453,0.14132180980582035,0.16439498681772638,2317.01
2913705,Inhambupe,0.1342408996744599,0.16333234684817993,0.14711453092630955,1272.69
2913804,Ipecaetá,0.12400612736158728,0.1523816470931505,0.1718579035669998,1048.96
2913903,Ipiaú,0.12993170539969537,0.14464698078907287,0.1831179678671449,1750.97
2914000,Ipirá,0.12634503129615304,0.1535093888459104,0.17735072789928968,1278.81
2914109,Ipupiara,0.12058379466532461,0.13829894313034727,0.19889280322093608,1385.45
2914208,Irajuba,0.12375020488444517,0.16325192591378462,0.18357646287493853,1337.68
2914307,Iramaia,0.119140625,0.15597098214285715,0.17113095238095238,1165.1
2914406,Iraquara,0.14431090079149042,0.16483102307466813,0.14167259935508186,1274.95
2914505,Irará,0.12552152052205542,0.15301501265913062,0.16913311699889455,1328.66
2914604,Irecê,0.14122163018239897,0.15507267773497793,0.11880762881340008,2087.02
2914653,Itabela,0.16030534351145037,0.17141842712586544,0.12803124445233446,1584.61
2914703,Itaberaba,0.1339265133004472,0.1534584236165537,0.1482027876384983,1666.31
2914802,Itabuna,0.11676521627353943,0.1340649570452257,0.17499517963879427,2200.5
2914901,Itacaré,0.15831648859370487,0.16766531908749638,0.11168062373664453,1755.5
2915007,Itaeté,0.14556116389548693,0.1690172209026128,0.16203978622327792,1174.8
2915106,Itagi,0.13113091356951387,0.15663261609794973,0.18416286314569297,1130.38
2915205,Itagibá,0.13579359895493143,0.14702808621815808,0.18073154800783803,1638.02
2915304,Itagimirim,0.14636836300614464,0.14668347250669608,0.1792973058137703,1539.6
2915353,Itaguaçu da Bahia,0.15620177077410446,0.16838599626350417,0.146535618552514,1084.45
2915403,Itaju do Colônia,0.14874937883054498,0.18486002981613384,0.16034454199105516,1406.6
2915502,Itajuípe,0.12384857036366541,0.1470635216442149,0.18955327192375274,1494.95
2915601,Itamaraju,0.14289069708917038,0.15466823253082795,0.15503732908313062,1748.48
2915700,Itamari,0.12721599773081832,0.16352290455254573,0.18678201673521486,1276.18
2915809,Itambé,0.12880216446667214,0.14724932360416496,0.15512011150282856,1337.46
2915908,Itanagra,0.1503212715590125,0.16587757862698682,0.13510314507947244,1146.96
2916005,Itanhém,0.1134003256048953,0.13389097849884915,0.21933419412788413,1612.18
2916104,Itaparica,0.12254282682298247,0.13856182727778057,0.17413714689979282,1400.75
2916203,Itapé,0.12629339522289915,0.15317667536988686,0.16478096895851466,1436.98
2916302,Itapebi,0.1434488772618269,0.16895574449531284,0.16742969260954874,1416.84
2916401,Itapetinga,0.13176624125529235,0.15255626204531314,0.15663839021503256,1754.32
2916500,Itapicuru,0.13946147290002842,0.16654566116354683,0.14574323684459736,1064.42
2916609,Itapitanga,0.1509874501410643,0.14009144858449266,0.15838116548302364,1397.63
2916708,Itaquara,0.11541763767938182,0.13173065129400222,0.17024408193303078,1123.49
2916807,Itarantim,0.13042458362655407,0.1452615528970209,0.17863007271874268,1444.25
2916856,Itatim,0.1456440236385588,0.16267395310414945,0.1318548643324649,1231
2916906,Itiruçu,0.12355668697154287,0.1442858441676516,0.19547231566506046,1325.38
2917003,Itiúba,0.13686820973075106,0.1677491733585262,0.1603684459140293,1259.23
2917102,Itororó,0.12523319492086418,0.15243425407714992,0.20105915628573148,1468.62
2917201,Ituaçu,0.12063190800491236,0.14363067991515016,0.17757061516132633,1284.57
2917300,Ituberá,0.13249931513103827,0.1655099990868414,0.15651538672267373,1399.08
2917334,Iuiu,0.13266774599748157,0.15992084907357437,0.13716495772620976,1171.34
2917359,Jaborandi,0.13876010781671158,0.1350943396226415,0.17444743935309973,1228.64
2917409,Jacaraci,0.0987115544472153,0.12087835965641452,0.22152950955943473,1414.43
2917508,Jacobina,0.13718367841142995,0.1477539653711103,0.1486983896355491,1942.67
2917607,Jaguaquara,0.13558437037681664,0.16399791140892872,0.15851535984683665,1426.87
2917706,Jaguarari,0.13163929914686726,0.1425251505978045,0.16331834999847109,1625.14
2917805,Jaguaripe,0.12339317062121298,0.16031485361572004,0.14638427997055325,1074.63
2917904,Jandaíra,0.1536887452880991,0.18341410877759828,0.12891760904684976,1156.66
2918001,Jequié,0.13429001404167165,0.14379805179676727,0.1580727018569009,1826.1
2918100,Jeremoabo,0.13216924467123797,0.1628661032264923,0.1587731887524584,1324.95
2918209,Jiquiriçá,0.12106537530266344,0.14960745469220046,0.1595128035806002,1235.15
2918308,Jitaúna,0.13110414489724834,0.14991292232671544,0.18133054684778824,1238.3
2918357,João Dourado,0.15212843003138327,0.17920656634746923,0.1310855395509777,1284.13
2918407,Juazeiro,0.16060398366838924,0.16012883639375833,0.10978424949857246,1900.94
2918456,Jucuruçu,0.13795960642154323,0.15214914552045572,0.17348524080787156,1386.16
2918506,Jussara,0.1359300476947536,0.16656475480004893,0.1600831600831601,1161.11
2918555,Jussari,0.12516983695652173,0.15234375,0.18851902173913043,1361.89
2918605,Jussiape,0.09201788860279171,0.1158693589917333,0.237837105298821,1243.93
2918704,Lafaiete Coutinho,0.11533742331288344,0.13153374233128834,0.22257668711656442,1262.42
2918753,Lagoa Real,0.11974477135767458,0.13668911733427863,0.1639844026940801,1162.09
2918803,Laje,0.12260117803534105,0.1551396541896257,0.14563936918107542,1147.56
2918902,Lajedão,0.1282184655396619,0.14538361508452535,0.20026007802340703,1660.06
2919009,Lajedinho,0.12645307626878366,0.15764105472072584,0.1723844627161894,1089.57
2919058,Lajedo do Tabocal,0.11315719242060315,0.15425673872431278,0.177742193755004,1163.76
2919108,Lamarão,0.12490293954520244,0.16117581808097614,0.17448696616749862,1134.32
2919157,Lapão,0.1400761579110973,0.15954305253341622,0.15103357165060616,1234.75
2919207,Lauro de Freitas,0.1299359172974116,0.13333431695117812,0.12519979737472398,3669.43
2919306,Lençóis,0.14627807685167998,0.16539818080564322,0.11453499164655652,1633.96
2919405,Licínio de Almeida,0.1137400709819165,0.13951326685820517,0.21328375866148386,1375.51
2919504,Livramento de Nossa Senhora,0.12176844406988133,0.13384051203790173,0.16823451700339384,1518.47
2919553,Luís Eduardo Magalhães,0.17486956602322326,0.16480553058595668,0.05127468515137755,3105.36
2919603,Macajuba,0.12531088578534533,0.18299215611249284,0.18174861297111153,1096.96
2919702,Macarani,0.10792166303995555,0.1427843881661188,0.14597898050835686,1309.96
2919801,Macaúbas,0.12327098115100696,0.14907188418261305,0.18244583004849615,1457.96
2919900,Macururé,0.14773980154355015,0.17130650496141125,0.16427783902976847,1092.44
2919926,Madre de Deus,0.12527021184608733,0.13883484651967143,0.14094249891915261,1772.46
2919959,Maetinga,0.11229026244084325,0.13867775706295712,0.22171231894450022,1245.07
2920007,Maiquinique,0.12564425609895774,0.16229526972855343,0.16389875157484823,1453.28
2920106,Mairi,0.11468824261627249,0.14167703971936177,0.19746520312323187,1193.4
2920205,Malhada,0.1528120535134433,0.17268476425509807,0.13332900376672296,1096.74
2920304,Malhada de Pedras,0.11880046136101499,0.13460207612456748,0.18569780853517878,1764.36
2920403,Manoel Vitorino,0.12756132756132757,0.15476190476190477,0.19033189033189032,2254.94
2920452,Mansidão,0.13305553559882174,0.15460880810403047,0.13743803434154753,1188.03
2920502,Maracás,0.13005068790731353,0.14337436640115858,0.16502534395365678,1472.73
2920601,Maragogipe,0.11676287682311275,0.15268133522964947,0.1508129061044647,1119.26
2920700,Maraú,0.1704244302197578,0.15175113140620541,0.10372242834427366,1744.16
2920809,Marcionílio Souza,0.1303550232006043,0.16855508794647675,0.16283586921333765,1233.5
2920908,Mascote,0.13024217365623153,0.16450088600118135,0.1772002362669817,1239.15
2921005,Mata de São João,0.13945402433867407,0.15434854108913218,0.1278955034534605,1572.06
2921054,Matina,0.12884801548886737,0.16534365924491773,0.15730880929332042,1226.13
2921104,Medeiros Neto,0.1306208885284311,0.14436334144363341,0.18653690186536903,1603.95
2921203,Miguel Calmon,0.13032723733830745,0.15060216536231297,0.18377194760958598,1329
2921302,Milagres,0.1335019420106585,0.15337367898112186,0.16141269984644566,1206.64
2921401,Mirangaba,0.13543917630608873,0.15844667598830559,0.16283208338629718,1021.82
2921450,Mirante,0.1187788357710808,0.14803180524197507,0.18533424953371944,1131.32
2921500,Monte Santo,0.12760569275847636,0.15937630807869402,0.17103390539974886,1099.43
2921609,Morpará,0.1383191595797899,0.15957978989494748,0.1924712356178089,1137.31
2921708,Morro do Chapéu,0.1433887003631601,0.1668155027683515,0.1555039590403048,1364.9
2921807,Mortugaba,0.11612671632414968,0.13030602171767028,0.22983038678991294,1275.45
2921906,Mucugê,0.13973799126637554,0.15621652797231605,0.13850210101343,1873.38
2922003,Mucuri,0.15546251678647602,0.1592279537614872,0.1269189246122653,2026.74
2922052,Mulungu do Morro,0.1500912408759124,0.17510644768856448,0.1201338199513382,1073.83
2922102,Mundo Novo,0.1236058942502167,0.16336318982952905,0.18289511701820282,1251.59
2922201,Muniz Ferreira,0.10319888734353268,0.13282336578581364,0.17037552155771907,1263.25
2922250,Muquém do São Francisco,0.15646844776405247,0.18289763477927798,0.12505984870248013,1167.63
2922300,Muritiba,0.12223499494896715,0.14376284529905597,0.15996098512557913,1532.04
2922409,Mutuípe,0.1284623446623746,0.1434845535758846,0.16165094575036182,1429.81
2922508,Nazaré,0.12128603104212861,0.14611973392461197,0.1485218033998522,1412.71
2922607,Nilo Peçanha,0.14631517864544474,0.159993368150543,0.14324794827157422,1189.76
2922656,Nordestina,0.14349727365977433,0.15548237326566972,0.13404956000647844,1171.8
2922706,Nova Canaã,0.11877506379876047,0.15676266861100985,0.2012395187750638,1310.25
2922730,Nova Fátima,0.11083218275385967,0.13367641521275261,0.19706288439814235,1327.34
2922755,Nova Ibiá,0.13321027534225505,0.15536071373634824,0.16489770804491616,1211.88
2922805,Nova Itarana,0.1415167095115681,0.17339331619537274,0.14640102827763496,1120.21
2922854,Nova Redenção,0.13027328203767577,0.16715309100557177,0.17219421597240647,1175.42
2922904,Nova Soure,0.12852780986961546,0.16541508499752433,0.17362601089288662,1133.24
2923001,Nova Viçosa,0.15545825001898303,0.1681642157483105,0.1407021185046445,1696.13
2923035,Novo Horizonte,0.12891954846801648,0.14871886758645403,0.16484500985486472,1113.69
2923050,Novo Triunfo,0.11181988742964352,0.16069418386491557,0.16829268292682928,1263.19
2923100,Olindina,0.13361021517253568,0.1656872707992754,0.1591923297839438,1147.83
2923209,Oliveira dos Brejinhos,0.13217475259473813,0.1413951243060584,0.19662080617909727,1222.73
2923308,Ouriçangas,0.130248833592535,0.13556246759979265,0.17884914463452567,1154.08
2923357,Ourolândia,0.1619290131476381,0.16452736059865924,0.12461674375097438,1084.44
2923407,Palmas de Monte Alto,0.12471361689411296,0.14015340173324037,0.18268751867715907,1217.42
2923506,Palmeiras,0.147016152432537,0.15407679659541543,0.13985878711674243,1606.13
2923605,Paramirim,0.11031398948454621,0.12820008844774214,0.1933565918136701,1602.36
2923704,Paratinga,0.15181867906467933,0.17609052372487352,0.1529126213592233,1145.04
2923803,Paripiranga,0.11783942264321155,0.14535408209291836,0.1684333182980003,1277.79
2923902,Pau Brasil,0.15624332977588046,0.17705442902881538,0.1592315901814301,1345.29
2924009,Paulo Afonso,0.13789315141313016,0.15080180738903162,0.1437051475148401,2015.45
2924058,Pé de Serra,0.121573661557049,0.14838027637242315,0.1829645850638073,1141.33
2924108,Pedrão,0.12750601443464316,0.15012028869286287,0.18428227746591822,1101.73
2924207,Pedro Alexandre,0.15013616167407196,0.17887344130715208,0.11308585351870432,1052.79
2924306,Piatã,0.1305386836602609,0.15373892263267946,0.19451359155630787,1537.03
2924405,Pilão Arcado,0.16539864807534577,0.18426337076109398,0.1388692479565574,1109.75
2924504,Pindaí,0.12565338402009368,0.13325639807209286,0.1944878148123006,1269.36
2924603,Pindobaçu,0.14269244877639783,0.16988943038306345,0.15144369333962165,1155.86
2924652,Pintadas,0.10983050847457627,0.14401937046004842,0.1892493946731235,1391.05
2924678,Piraí do Norte,0.13686896300346274,0.1501731365044651,0.12156005102970657,1180.17
2924702,Piripá,0.11909965034965035,0.13472465034965034,0.22235576923076922,1238.36
2924801,Piritiba,0.1258112262324946,0.15791870659228055,0.18826141409541158,1239.22
2924900,Planaltino,0.11069558713537771,0.1524557466965844,0.19209673398155075,1147.85
2925006,Planalto,0.12539641724522158,0.15950972829347734,0.1719379446301534,1243.28
2925105,Poções,0.12977036009359535,0.1605615720704864,0.17698217132917815,1373.01
2925204,Pojuca,0.12571570823998007,0.1484939009210854,0.1373226288274832,1786.36
2925253,Ponto Novo,0.15107592819712343,0.1565391905452113,0.1478425688482551,1028.77
2925303,Porto Seguro,0.15670781697420483,0.16562503713033044,0.09295058398583701,2327.36
2925402,Potiraguá,0.14200895464278762,0.1602102394393615,0.15164492894685613,1521.76
2925501,Prado,0.16347170242550638,0.16481444447618776,0.13547410221980974,1784.4
2925600,Presidente Dutra,0.11526768010575017,0.1471249173826834,0.1690680766688698,1279.4
2925709,Presidente Jânio Quadros,0.11520481736787894,0.1367561999841534,0.20854132002218526,1197.32
2925758,Presidente Tancredo Neves,0.15028484892190092,0.16820509122376867,0.11996105862839836,1250.14
2925808,Queimadas,0.13798676312144068,0.14718331537632753,0.1714252732030168,1297.2
2925907,Quijingue,0.12745330800886356,0.15471668249446027,0.1804764165875277,1120.59
2925931,Quixabeira,0.11986047986470774,0.1435366240355142,0.19014903287178944,1171.86
2925956,Rafael Jambeiro,0.131014138948225,0.1585291425083918,0.1873156342182891,1056.97
2926004,Remanso,0.1411570492287981,0.1607204454738087,0.15877396146454442,1341
2926103,Retirolândia,0.13281078309281372,0.1511977144531536,0.16130686396600982,1212.47
